baltimore_group	collected_by	genome_description	group	number_of_segments_conventional	read_prop	sample	sci_name	ska_genus	ska_species	taxid
	ALCO		Metazoa		0.00017681530267766858	CMS001_027_Ra_S16	Passeroidea	Culex	tarsalis	175121.0
	ALCO		Metazoa		6.909492915951474e-05	CMS001_032_Ra_S7	Passeroidea	Culex	tarsalis	175121.0
	ALCO		Metazoa		0.006362763502959258	CMS001_028_Ra_S17	Ursus arctos horribilis	Culex	tarsalis	116960.0
	ALCO		Metazoa		0.0019028849094430663	CMS001_043_Ra_S24	Pipridae	Culex	tarsalis	114313.0
	ALCO		Metazoa		3.8473746477247585e-05	CMS001_036_Ra_S20	Ovis canadensis canadensis	Culex	tarsalis	112262.0
	ALCO		Metazoa		0.000173103970572325	CMS001_036_Ra_S20	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO		Metazoa		3.5513885929398395e-05	CMS001_038_Ra_S22	Cetartiodactyla	Culex	tarsalis	91561.0
	ALCO		Metazoa		1.818287609460914e-05	CMS001_032_Ra_S7	Corvus brachyrhynchos	Culex	tarsalis	85066.0
	ALCO		Metazoa		4.467975783571253e-05	CMS001_027_Ra_S16	Geospiza fortis	Culex	tarsalis	48883.0
	ALCO		Metazoa		0.0006727664155005379	CMS001_032_Ra_S7	Zonotrichia albicollis	Culex	tarsalis	44394.0
	ALCO		Metazoa		0.0001672824600704041	CMS001_032_Ra_S7	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		0.0006923666575999604	CMS001_043_Ra_S24	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		0.0003127583048499877	CMS001_027_Ra_S16	Aphelocoma	Culex	tarsalis	39616.0
	ALCO		Metazoa		0.0001469445514178456	CMS001_036_Ra_S20	Pecora	Culex	tarsalis	35500.0
	ALCO		Metazoa		0.00032960261389203364	CMS001_028_Ra_S17	Carnivora	Culex	tarsalis	33554.0
	ALCO		Metazoa		0.00198920664475024	CMS001_032_Ra_S7	Sauria	Culex	tarsalis	32561.0
	ALCO		Metazoa		0.008888560594868764	CMS001_043_Ra_S24	Sauria	Culex	tarsalis	32561.0
	ALCO		Metazoa		0.018117641802381432	CMS001_027_Ra_S16	Haemorhous mexicanus	Culex	tarsalis	30427.0
	ALCO		Metazoa		2.199736031676199e-05	CMS001_046_Ra_S3	Bos taurus	Culex	tarsalis	9913.0
	ALCO		Metazoa		2.885530985793569e-05	CMS001_036_Ra_S20	Bos	Culex	tarsalis	9903.0
	ALCO		Metazoa		0.0035910690717113943	CMS001_046_Ra_S3	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		0.004190638539669011	CMS001_038_Ra_S22	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		0.0004107561318046682	CMS001_036_Ra_S20	Bovidae	Culex	tarsalis	9895.0
	ALCO		Metazoa		8.65519852861625e-05	CMS001_036_Ra_S20	Muntiacus	Culex	tarsalis	9885.0
	ALCO		Metazoa		0.011815242733104416	CMS001_036_Ra_S20	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		0.004528020455998295	CMS001_038_Ra_S22	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		0.0008468983721953365	CMS001_046_Ra_S3	Odocoileinae	Culex	tarsalis	9881.0
	ALCO		Metazoa		2.885530985793569e-05	CMS001_036_Ra_S20	Odocoileus hemionus	Culex	tarsalis	9872.0
	ALCO		Metazoa		2.885530985793569e-05	CMS001_036_Ra_S20	Cervidae	Culex	tarsalis	9850.0
	ALCO		Metazoa		0.0007140394937706209	CMS001_042_Ra_S23	Felis catus	Culex	tarsalis	9685.0
	ALCO		Metazoa		0.0030547128360707185	CMS001_042_Ra_S23	Felis	Culex	tarsalis	9682.0
	ALCO		Metazoa		0.0013529392740483609	CMS001_031_Ra_S19	Procyon lotor	Culex	tarsalis	9654.0
	ALCO		Metazoa		0.0005385472004673494	CMS001_028_Ra_S17	Procyon lotor	Culex	tarsalis	9654.0
	ALCO		Metazoa		0.0018272765494119297	CMS001_031_Ra_S19	Macaca mulatta	Culex	tarsalis	9544.0
	ALCO		Metazoa		9.127918651988973e-05	CMS001_028_Ra_S17	Eutheria	Culex	tarsalis	9347.0
	ALCO		Metazoa		3.501829706021396e-05	CMS001_031_Ra_S19	Eutheria	Culex	tarsalis	9347.0
	ALCO		Metazoa		0.011591609722194087	CMS001_043_Ra_S24	Sturnus vulgaris	Culex	tarsalis	9172.0
	ALCO		Metazoa		4.467975783571253e-05	CMS001_027_Ra_S16	Parus major	Culex	tarsalis	9157.0
	ALCO		Metazoa		0.006778460230168936	CMS001_027_Ra_S16	Serinus canaria	Culex	tarsalis	9135.0
	ALCO		Metazoa		0.006163994996072498	CMS001_032_Ra_S7	Passeriformes	Culex	tarsalis	9126.0
	ALCO		Metazoa		0.0025411703845369268	CMS001_027_Ra_S16	Passeriformes	Culex	tarsalis	9126.0
	ALCO		Metazoa		1.4546300875687313e-05	CMS001_033_Ra_S8	Gallus gallus	Culex	tarsalis	9031.0
	ALCO		Metazoa		0.02553709313116103	CMS001_032_Ra_S7	Columbidae	Culex	tarsalis	8930.0
	ALCO		Metazoa		0.0834506176976521	CMS001_027_Ra_S16	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		0.025629866819143303	CMS001_032_Ra_S7	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		0.08029191642047208	CMS001_043_Ra_S24	Neognathae	Culex	tarsalis	8825.0
	ALCO		Metazoa		0.00017309166439999013	CMS001_043_Ra_S24	Aves	Culex	tarsalis	8782.0
	ALCO		Metazoa		6.182177872167108e-05	CMS001_032_Ra_S7	Aves	Culex	tarsalis	8782.0
	ALCO		Metazoa		2.9092601751374626e-05	CMS001_032_Ra_S7	Loa loa	Culex	tarsalis	7209.0
	ALCO		Metazoa		1.4546300875687313e-05	CMS001_032_Ra_S7	Nematoda	Culex	tarsalis	6231.0
	ALCO		Metazoa		0.018681122129603493	CMS001_041_Ra_S10	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO		Metazoa		8.579456491431267e-05	CMS001_004_Ra_S2	Boreoeutheria	Culex	pipiens	1437010.0
	ALCO		Metazoa		0.0001926328631664562	CMS001_029_Ra_S18	Onchocercidae sp. MI1 GLH-2012	Culex	pipiens	1237907.0
	ALCO		Metazoa		0.007209826726798006	CMS001_059_Ra_S10	Pipra filicauda	Culex	pipiens	649802.0
	ALCO		Metazoa		0.008815391544945627	CMS001_004_Ra_S2	Caniformia	Culex	pipiens	379584.0
	ALCO		Metazoa		0.0009310588386378717	CMS001_030_Ra_S7	Caniformia	Culex	pipiens	379584.0
	ALCO		Metazoa		0.000170528424956835	CMS001_041_Ra_S10	Sciurini	Culex	pipiens	337752.0
	ALCO		Metazoa		8.561460585175831e-05	CMS001_029_Ra_S18	Lonchura striata domestica	Culex	pipiens	299123.0
	ALCO		Metazoa		0.00011858431884089218	CMS001_030_Ra_S7	Canis lupus dingo	Culex	pipiens	286419.0
	ALCO		Metazoa		0.0001070182573146979	CMS001_029_Ra_S18	Passeroidea	Culex	pipiens	175121.0
	ALCO		Metazoa		0.007356883941402312	CMS001_004_Ra_S2	Ursus arctos horribilis	Culex	pipiens	116960.0
	ALCO		Metazoa		5.981397852678171e-05	CMS001_059_Ra_S10	Corvus brachyrhynchos	Culex	pipiens	85066.0
	ALCO		Metazoa		8.561460585175831e-05	CMS001_029_Ra_S18	Taeniopygia guttata	Culex	pipiens	59729.0
	ALCO		Metazoa		0.00017332858284624793	CMS001_041_Ra_S10	Sciuridae	Culex	pipiens	55153.0
	ALCO		Metazoa		0.012585347060208477	CMS001_029_Ra_S18	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO		Metazoa		0.0015437912611124289	CMS001_059_Ra_S10	Zonotrichia albicollis	Culex	pipiens	44394.0
	ALCO		Metazoa		0.018929503916449084	CMS001_059_Ra_S10	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO		Metazoa		8.319401636941313e-05	CMS001_054_Ra_S11	Zonotrichia leucophrys	Culex	pipiens	44393.0
	ALCO		Metazoa		2.376971896268946e-05	CMS001_054_Ra_S11	Zonotrichia	Culex	pipiens	44387.0
	ALCO		Metazoa		0.008279175514231173	CMS001_004_Ra_S2	Carnivora	Culex	pipiens	33554.0
	ALCO		Metazoa		0.0012936471146279148	CMS001_030_Ra_S7	Carnivora	Culex	pipiens	33554.0
	ALCO		Metazoa		0.00016369921713256747	CMS001_040_Ra_S21	Haemorhous mexicanus	Culex	pipiens	30427.0
	ALCO		Metazoa		0.00842931600283122	CMS001_004_Ra_S2	Procyon lotor	Culex	pipiens	9654.0
	ALCO		Metazoa		0.001615535203238047	CMS001_030_Ra_S7	Procyon lotor	Culex	pipiens	9654.0
	ALCO		Metazoa		0.00017158912982862535	CMS001_004_Ra_S2	Eutheria	Culex	pipiens	9347.0
	ALCO		Metazoa		2.156078524379858e-05	CMS001_030_Ra_S7	Eutheria	Culex	pipiens	9347.0
	ALCO		Metazoa		0.03877271462511506	CMS001_029_Ra_S18	Passeriformes	Culex	pipiens	9126.0
	ALCO		Metazoa		0.0002691629033705177	CMS001_059_Ra_S10	Passeriformes	Culex	pipiens	9126.0
	ALCO		Metazoa		0.038098499604032436	CMS001_029_Ra_S18	Neognathae	Culex	pipiens	8825.0
	ALCO		Metazoa		0.04370401139330643	CMS001_059_Ra_S10	Neognathae	Culex	pipiens	8825.0
	ALCO		Metazoa		0.019851886731876458	CMS001_029_Ra_S18	Aves	Culex	pipiens	8782.0
	ALCO		Metazoa		6.421095438881873e-05	CMS001_029_Ra_S18	Archosauria	Culex	pipiens	8492.0
	ALCO		Metazoa		0.0003426801150454398	CMS001_053_Ra_S8	unclassified Mimetus	Culex	erythrothorax	2637918.0
	ALCO		Metazoa		0.02991315710668881	CMS001_011_Ra_S4	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.013232900593185692	CMS001_020_Ra_S15	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.004139782473248224	CMS001_058_Ra_S9	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.006813824139952778	CMS001_013_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0018532776066871976	CMS001_048_Ra_S5	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0003548314936091762	CMS001_019_Ra_S14	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0007728392173566688	CMS001_057_Ra_S11	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00011290616507277495	CMS001_052_Ra_S7	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.0001541137359371216	CMS001_022_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00024071533822443456	CMS001_017_Ra_S6	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		0.00011653042143853305	CMS001_056_Ra_S10	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		3.489893849062091e-05	CMS001_001_Ra_S1	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		7.923239654229821e-06	CMS001_053_Ra_S8	Boreoeutheria	Culex	erythrothorax	1437010.0
	ALCO		Metazoa		8.363196915652977e-06	CMS001_058_Ra_S9	Mecaphesa asperata	Culex	erythrothorax	637355.0
	ALCO		Metazoa		0.00012677183446767714	CMS001_053_Ra_S8	Mimetus sp. TAB-2009	Culex	erythrothorax	593455.0
	ALCO		Metazoa		0.00011184905776810991	CMS001_019_Ra_S14	Caniformia	Culex	erythrothorax	379584.0
	ALCO		Metazoa		0.0010018239729943103	CMS001_011_Ra_S4	Neotominae	Culex	erythrothorax	337963.0
	ALCO		Metazoa		0.0016334086516211581	CMS001_011_Ra_S4	Muroidea	Culex	erythrothorax	337687.0
	ALCO		Metazoa		1.1150929220870637e-05	CMS001_058_Ra_S9	Muroidea	Culex	erythrothorax	337687.0
	ALCO		Metazoa		6.533634606484631e-05	CMS001_011_Ra_S4	Cricetidae	Culex	erythrothorax	337677.0
	ALCO		Metazoa		9.705968576431531e-05	CMS001_053_Ra_S8	Mimetidae	Culex	erythrothorax	336669.0
	ALCO		Metazoa		0.008497521067991889	CMS001_022_Ra_S6	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.0006159260888693356	CMS001_048_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.00012148678699140613	CMS001_013_Ra_S5	Euarchontoglires	Culex	erythrothorax	314146.0
	ALCO		Metazoa		0.0036185657721073466	CMS001_045_Ra_S2	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00678629613567904	CMS001_022_Ra_S6	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0010224754066086206	CMS001_015_Ra_S13	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0005486843460554151	CMS001_052_Ra_S7	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0031192948942704115	CMS001_057_Ra_S11	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0011552448706538332	CMS001_010_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0002575052887624692	CMS001_053_Ra_S8	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.0009231605708627217	CMS001_035_Ra_S20	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00012505452959139159	CMS001_001_Ra_S1	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.00014406672564134967	CMS001_018_Ra_S14	Laurasiatheria	Culex	erythrothorax	314145.0
	ALCO		Metazoa		0.023628691983122365	CMS001_037_Ra_S21	Porzana carolina	Culex	erythrothorax	261200.0
	ALCO		Metazoa		0.003778618680750279	CMS001_011_Ra_S4	Peromyscus maniculatus bairdii	Culex	erythrothorax	230844.0
	ALCO		Metazoa		0.0007161224720056876	CMS001_050_Ra_S23	Egretta garzetta	Culex	erythrothorax	188379.0
	ALCO		Metazoa		3.2996040475142986e-05	CMS001_047_Ra_S4	Pipridae	Culex	erythrothorax	114313.0
	ALCO		Metazoa		0.00027606842934874566	CMS001_035_Ra_S20	Cetartiodactyla	Culex	erythrothorax	91561.0
	ALCO		Metazoa		0.00030665055357394254	CMS001_058_Ra_S9	Microtus ochrogaster	Culex	erythrothorax	79684.0
	ALCO		Metazoa		2.575052887624692e-05	CMS001_053_Ra_S8	Entelegynae	Culex	erythrothorax	74971.0
	ALCO		Metazoa		9.898812142542895e-05	CMS001_047_Ra_S4	Troglodytinae	Culex	erythrothorax	69501.0
	ALCO		Metazoa		0.0020865634569843952	CMS001_020_Ra_S15	Lepus californicus	Culex	erythrothorax	48087.0
	ALCO		Metazoa		0.0028203522717992	CMS001_011_Ra_S4	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.0011341570291959514	CMS001_049_Ra_S6	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.0004179498460184778	CMS001_048_Ra_S5	Murinae	Culex	erythrothorax	39107.0
	ALCO		Metazoa		0.00022859404902784807	CMS001_058_Ra_S9	Arvicolinae	Culex	erythrothorax	39087.0
	ALCO		Metazoa		0.00013884710619489505	CMS001_019_Ra_S14	Carnivora	Culex	erythrothorax	33554.0
	ALCO		Metazoa		0.007703126690468463	CMS001_037_Ra_S21	Sauria	Culex	erythrothorax	32561.0
	ALCO		Metazoa		0.023221626330547463	CMS001_011_Ra_S4	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.05059186812929931	CMS001_037_Ra_S21	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.002038865207768816	CMS001_013_Ra_S5	Amniota	Culex	erythrothorax	32524.0
	ALCO		Metazoa		0.00014153923922658916	CMS001_018_Ra_S14	Bos indicus x Bos taurus	Culex	erythrothorax	30522.0
	ALCO		Metazoa		0.011803642341466275	CMS001_048_Ra_S5	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO		Metazoa		0.01300843744092932	CMS001_049_Ra_S6	Rattus norvegicus	Culex	erythrothorax	10116.0
	ALCO		Metazoa		0.00031034764380802	CMS001_011_Ra_S4	Mus musculus	Culex	erythrothorax	10090.0
	ALCO		Metazoa		0.0009734539297345573	CMS001_020_Ra_S15	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO		Metazoa		0.0001373328896424591	CMS001_013_Ra_S5	Oryctolagus cuniculus	Culex	erythrothorax	9986.0
	ALCO		Metazoa		0.00029051188193597116	CMS001_013_Ra_S5	Leporidae	Culex	erythrothorax	9979.0
	ALCO		Metazoa		0.000265428528416699	CMS001_053_Ra_S8	Ovis aries	Culex	erythrothorax	9940.0
	ALCO		Metazoa		6.604874397305211e-05	CMS001_022_Ra_S6	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		0.000586940572267058	CMS001_057_Ra_S11	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		1.905233676910473e-05	CMS001_015_Ra_S13	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		5.816489748436818e-06	CMS001_001_Ra_S1	Bos taurus	Culex	erythrothorax	9913.0
	ALCO		Metazoa		0.0007735674351551237	CMS001_022_Ra_S6	Bos	Culex	erythrothorax	9903.0
	ALCO		Metazoa		0.012634353350823954	CMS001_057_Ra_S11	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.008485800349277418	CMS001_022_Ra_S6	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.001044059909844409	CMS001_001_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.002045754509458865	CMS001_045_Ra_S2	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0006140510732028111	CMS001_052_Ra_S7	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0005906224398422467	CMS001_015_Ra_S13	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0009194806113367244	CMS001_010_Ra_S1	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.00034879312523695185	CMS001_018_Ra_S14	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0002079850409235328	CMS001_053_Ra_S8	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.00027606842934874566	CMS001_035_Ra_S20	Bovidae	Culex	erythrothorax	9895.0
	ALCO		Metazoa		0.0008841064417623964	CMS001_001_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.005825197201092371	CMS001_022_Ra_S6	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.010706116151427665	CMS001_057_Ra_S11	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.00041200846201995073	CMS001_052_Ra_S7	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0008468983721953365	CMS001_045_Ra_S2	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.0002971214870336183	CMS001_053_Ra_S8	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.00039374829322816443	CMS001_015_Ra_S13	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.00023758372298748892	CMS001_018_Ra_S14	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		0.00042437566677079586	CMS001_010_Ra_S1	Odocoileinae	Culex	erythrothorax	9881.0
	ALCO		Metazoa		1.834687332584781e-05	CMS001_022_Ra_S6	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO		Metazoa		5.816489748436818e-06	CMS001_001_Ra_S1	Odocoileus virginianus texanus	Culex	erythrothorax	9880.0
	ALCO		Metazoa		3.5364638897566324e-05	CMS001_010_Ra_S1	Odocoileus hemionus hemionus	Culex	erythrothorax	9877.0
	ALCO		Metazoa		8.143085647811545e-05	CMS001_001_Ra_S1	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO		Metazoa		1.4677498660678248e-05	CMS001_022_Ra_S6	Odocoileus hemionus	Culex	erythrothorax	9872.0
	ALCO		Metazoa		0.0002314662653106464	CMS001_035_Ra_S20	Odocoileus	Culex	erythrothorax	9871.0
	ALCO		Metazoa		4.362367311327614e-06	CMS001_001_Ra_S1	Cervidae	Culex	erythrothorax	9850.0
	ALCO		Metazoa		0.00023912557178009704	CMS001_019_Ra_S14	Felis catus	Culex	erythrothorax	9685.0
	ALCO		Metazoa		0.00044989258182737265	CMS001_019_Ra_S14	Felis	Culex	erythrothorax	9682.0
	ALCO		Metazoa		0.0035227179919962975	CMS001_011_Ra_S4	Eutheria	Culex	erythrothorax	9347.0
	ALCO		Metazoa		0.0005609326880774307	CMS001_048_Ra_S5	Eutheria	Culex	erythrothorax	9347.0
	ALCO		Metazoa		0.00036295644522657284	CMS001_047_Ra_S4	Passeriformes	Culex	erythrothorax	9126.0
	ALCO		Metazoa		0.019194748509270873	CMS001_050_Ra_S23	Columbidae	Culex	erythrothorax	8930.0
	ALCO		Metazoa		0.0037719313319471417	CMS001_050_Ra_S23	Nycticorax nycticorax	Culex	erythrothorax	8901.0
	ALCO		Metazoa		0.0026492885082524237	CMS001_023_Ra_S17	Anas platyrhynchos	Culex	erythrothorax	8839.0
	ALCO		Metazoa		0.0002018156065843259	CMS001_023_Ra_S17	Anatidae	Culex	erythrothorax	8830.0
	ALCO		Metazoa		0.05743223965549433	CMS001_037_Ra_S21	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.015899774496700873	CMS001_050_Ra_S23	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.0022712274527056753	CMS001_047_Ra_S4	Neognathae	Culex	erythrothorax	8825.0
	ALCO		Metazoa		0.005585625118290425	CMS001_050_Ra_S23	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		0.00027050117735275	CMS001_037_Ra_S21	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		1.4677498660678248e-05	CMS001_023_Ra_S17	Aves	Culex	erythrothorax	8782.0
	ALCO		Metazoa		0.005052491919869792	CMS001_020_Ra_S15	Gnathostomata	Culex	erythrothorax	7776.0
	ALCO		Metazoa		0.0024923945313931753	CMS001_012_Ra_S4	Boreoeutheria	Aedes	dorsalis	1437010.0
	ALCO		Metazoa		0.009254847340834952	CMS001_012_Ra_S4	Laurasiatheria	Aedes	dorsalis	314145.0
	ALCO		Metazoa		7.499851915262137e-05	CMS001_012_Ra_S4	Pecora	Aedes	dorsalis	35500.0
	ALCO		Metazoa		0.00032071253161309243	CMS001_012_Ra_S4	Bilateria	Aedes	dorsalis	33213.0
	ALCO		Metazoa		2.7489645566836493e-05	CMS001_012_Ra_S4	Amniota	Aedes	dorsalis	32524.0
	ALCO		Metazoa		9.163215188945497e-05	CMS001_012_Ra_S4	Bos taurus	Aedes	dorsalis	9913.0
	ALCO		Metazoa		0.008931521757171629	CMS001_012_Ra_S4	Bovidae	Aedes	dorsalis	9895.0
	ALCO		Metazoa		0.009813803467360629	CMS001_012_Ra_S4	Odocoileinae	Aedes	dorsalis	9881.0
	ALCO		Metazoa		0.00012860639140857858	CMS001_012_Ra_S4	Odocoileus virginianus texanus	Aedes	dorsalis	9880.0
	ALCO		Metazoa		8.915182416261694e-05	CMS001_012_Ra_S4	Odocoileus hemionus	Aedes	dorsalis	9872.0
	ALCO		Metazoa		1.5846102651052972e-05	CMS001_012_Ra_S4	Odocoileus	Aedes	dorsalis	9871.0
	WVAL 		Metazoa		4.902767612317153e-05	CMS002_026d_Rb_S149_L004	Trachelas tranquillus	Aedes	albopictus	1479691.0
	WVAL 		Metazoa		3.2431047539051035e-06	CMS002_045c_Rb_S185_L004	Laurasiatheria	Aedes	albopictus	314145.0
	WVAL 		Metazoa		2.4513838061585766e-05	CMS002_026d_Rb_S149_L004	Araneomorphae	Aedes	albopictus	6905.0
	WVAL 		Metazoa		2.191264523975173e-05	CMS002_025c_Rb_S142_L004	Mus musculus	Aedes	aegypti	10090.0
	SAND		Other Eukaryotes		8.345155637152634e-05	CMS002_021a_Rb_S136_L004	Melampsora sp. Mel P	Culiseta	particeps	1495666.0
	SAND		Other Eukaryotes		1.035104841333215e-05	CMS002_021a_Rb_S136_L004	Melampsora sp. SAL 135	Culiseta	particeps	437599.0
	SAND		Other Eukaryotes		1.6328218972301897e-05	CMS002_020c_Rb_S133_L004	Trematosphaeria heterospora	Culiseta	particeps	147495.0
	SAND		Other Eukaryotes		1.6328218972301897e-05	CMS002_020c_Rb_S133_L004	Pleosporales	Culiseta	particeps	92860.0
	SAND		Other Eukaryotes		5.9870136231773625e-05	CMS002_020b_Rb_S132_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND		Other Eukaryotes		1.035104841333215e-05	CMS002_021a_Rb_S136_L004	Xylariaceae	Culiseta	particeps	37990.0
	SAND		Other Eukaryotes		4.374006735970374e-05	CMS002_020e_Rb_S135_L004	Pleurotus ostreatus	Culiseta	particeps	5322.0
	SAND		Other Eukaryotes		1.3308490817141337e-05	CMS002_021a_Rb_S136_L004	Pucciniales	Culiseta	particeps	5258.0
	SAND		Other Eukaryotes		2.721369828716983e-05	CMS002_020d_Rb_S134_L004	Pseudomicrostroma juglandis	Culiseta	particeps	5033.0
	SAND		Other Eukaryotes		2.8095702836187264e-05	CMS002_021a_Rb_S136_L004	Fungi	Culiseta	particeps	4751.0
	SAND		Other Eukaryotes		7.393606009522965e-06	CMS002_021a_Rb_S136_L004	Salicaceae	Culiseta	particeps	3688.0
	SAND		Other Eukaryotes		4.8038430744595676e-05	CMS002_020e_Rb_S135_L004	Cannabaceae	Culiseta	particeps	3481.0
	ALCO		Other Eukaryotes		0.003413076689911107	CMS001_009_Ra_S13	Lachancea thermotolerans CBS 6340	Culiseta	particeps	559295.0
	ALCO		Other Eukaryotes		0.001222202275706209	CMS001_009_Ra_S13	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO		Other Eukaryotes		1.967327606770558e-05	CMS001_008_Ra_S3	Lachancea thermotolerans	Culiseta	particeps	381046.0
	ALCO		Other Eukaryotes		0.0001359798105346412	CMS001_009_Ra_S13	Lachancea	Culiseta	particeps	300275.0
	ALCO		Other Eukaryotes		5.2138442900737605e-05	CMS001_025_Ra_S7	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO		Other Eukaryotes		1.2701557846069821e-05	CMS001_014_Ra_S5	Microbotryomycetes	Culiseta	particeps	162481.0
	ALCO		Other Eukaryotes		0.0003246090551171421	CMS001_009_Ra_S13	Salix interior	Culiseta	particeps	75712.0
