baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	ALCO	Trypanosomatidae		Other Eukaryotes			0.5126646765457699	57360.0	CMS001_022_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.10242142439718474	28217.0	CMS001_035_Ra_S20	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.28191366128658585	7301.0	CMS001_018_Ra_S14	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			0.04514511948503233	1585.0	CMS001_049_Ra_S6	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Trypanosomatidae		Other Eukaryotes			9.815469179426777e-05	7.0	CMS001_047_Ra_S4	Trypanosomatidae	Culex	erythrothorax	5654.0
	ALCO	Other eukaryotes		Other Eukaryotes			3.5750674793986735e-05	4.0	CMS001_022_Ra_S6	Kinetoplastida	Culex	erythrothorax	5653.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006427251546557404	8.0	CMS001_052_Ra_S7	Cladosporium	Culex	erythrothorax	5498.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00024084778420038535	6.0	CMS001_023_Ra_S17	Cladosporium	Culex	erythrothorax	5498.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00035819826273842574	4.0	CMS001_007_Ra_S12	Cladosporium	Culex	erythrothorax	5498.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0008559201141226819	15.0	CMS001_006_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000548222493990638	13.0	CMS001_013_Ra_S5	Hypocreales	Culex	erythrothorax	5125.0
	ALCO	Other eukaryotes		Other Eukaryotes			4.71871041274197e-05	13.0	CMS001_035_Ra_S20	Saccharomycetales	Culex	erythrothorax	4892.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003052813676605271	6.0	CMS001_058_Ra_S9	Fungi	Culex	erythrothorax	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00020921596317799047	4.0	CMS001_015_Ra_S13	Asteraceae	Culex	erythrothorax	4210.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00031382394476698575	6.0	CMS001_015_Ra_S13	Asterales	Culex	erythrothorax	4209.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00014300269917594694	16.0	CMS001_022_Ra_S6	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0001168463178804078	4.0	CMS001_037_Ra_S21	Caryophyllales	Culex	erythrothorax	3524.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.011547467958457716	1292.0	CMS001_022_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.015125455898317904	1240.0	CMS001_011_Ra_S4	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0006983732603622811	208.0	CMS001_020_Ra_S15	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0003301984373259496	166.0	CMS001_001_Ra_S1	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.006919711000305281	136.0	CMS001_058_Ra_S9	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.003076134324532171	108.0	CMS001_049_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.005582006238712855	102.0	CMS001_048_Ra_S5	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.007552020567204949	94.0	CMS001_052_Ra_S7	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000797349256693304	90.0	CMS001_057_Ra_S11	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.002019362119142365	34.0	CMS001_053_Ra_S8	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0004966113577938771	17.0	CMS001_024_Ra_S15	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.000985045222530671	11.0	CMS001_007_Ra_S12	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.00039473684210526315	9.0	CMS001_017_Ra_S6	Eukaryota	Culex	erythrothorax	2759.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.001206443829394649	17.0	CMS001_012_Ra_S4	Sporidiobolaceae	Aedes	dorsalis	1799696.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.004187069760840253	59.0	CMS001_012_Ra_S4	Microbotryomycetes	Aedes	dorsalis	162481.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0024838549428713363	35.0	CMS001_012_Ra_S4	Tremellomycetes	Aedes	dorsalis	155616.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0004967709885742673	7.0	CMS001_012_Ra_S4	Rhodotorula	Aedes	dorsalis	5533.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.001987083954297069	28.0	CMS001_012_Ra_S4	Tremellales	Aedes	dorsalis	5234.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0018451493861329927	26.0	CMS001_012_Ra_S4	Basidiomycota	Aedes	dorsalis	5204.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.0020580512383791072	29.0	CMS001_012_Ra_S4	Fungi	Aedes	dorsalis	4751.0
	ALCO	Other eukaryotes		Other Eukaryotes			0.03761266056348023	530.0	CMS001_012_Ra_S4	Eukaryota	Aedes	dorsalis	2759.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007711001028133471	33.0	CMS002_045b_Rb_S184_L004	Puccinia cf. psidii AE-2014	Aedes	albopictus	1505670.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00036309721928046233	12.0	CMS002_045a_Rb_S183_L004	Pentapetalae	Aedes	albopictus	1437201.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004223227752639517	7.0	CMS002_026e_Rb_S150_L004	Ichthyosporea sp. ex Tenebrio molitor	Aedes	albopictus	1156560.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0004895014813860621	19.0	CMS002_026d_Rb_S149_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.000796574728666733	16.0	CMS002_026c_Rb_S148_L004	Pichiaceae	Aedes	albopictus	1156497.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008770830722967047	14.0	CMS002_026b_Rb_S147_L004	Aspergillaceae	Aedes	albopictus	1131492.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0003972333862977848	17.0	CMS002_045b_Rb_S184_L004	Albugo laibachii Nc14	Aedes	albopictus	890382.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.059693318729463325	1199.0	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.012958907638799436	503.0	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.008269640395940357	132.0	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0071794871794871795	119.0	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans CBS 6340	Aedes	albopictus	559295.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.020146850444415818	782.0	CMS002_026d_Rb_S149_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0068913669966169655	110.0	CMS002_026b_Rb_S147_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.003559577677224736	59.0	CMS002_026e_Rb_S150_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0026386537887085532	53.0	CMS002_026c_Rb_S148_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0024842346646283204	26.0	CMS002_026a_Rb_S146_L004	Lachancea thermotolerans	Aedes	albopictus	381046.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00029871552325002487	6.0	CMS002_026c_Rb_S148_L004	Malvoideae	Aedes	albopictus	214907.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001869333582577811	8.0	CMS002_045b_Rb_S184_L004	Puccinia menthae	Aedes	albopictus	198675.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00024132730015082957	4.0	CMS002_026e_Rb_S150_L004	Lepiota lilacea	Aedes	albopictus	182871.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0009459324902917455	19.0	CMS002_026c_Rb_S148_L004	Althaea officinalis	Aedes	albopictus	145745.0
	WVAL 	Other eukaryotes		Other Eukaryotes			7.728970758727297e-05	3.0	CMS002_026d_Rb_S149_L004	Malassezia restricta	Aedes	albopictus	76775.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00010305294344969729	4.0	CMS002_026d_Rb_S149_L004	Malassezia globosa	Aedes	albopictus	76773.0
	WVAL 	Microsporidia		Other Eukaryotes			3.1040797955446105e-05	3.0	CMS002_045g_Rb_S190_L004	Amblyospora	Aedes	albopictus	33687.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.000566791188973335	22.0	CMS002_026d_Rb_S149_L004	Achillea millefolium	Aedes	albopictus	13329.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.002041222742208503	41.0	CMS002_026c_Rb_S148_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008599273839098032	9.0	CMS002_026a_Rb_S146_L004	Fusarium	Aedes	albopictus	5506.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007564525401676299	25.0	CMS002_045a_Rb_S183_L004	Cladosporium	Aedes	albopictus	5498.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007728970758727296	30.0	CMS002_026d_Rb_S149_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0008463606492084038	17.0	CMS002_026c_Rb_S148_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00018794637263500814	3.0	CMS002_026b_Rb_S147_L004	Agaricales	Aedes	albopictus	5338.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.1040797955446105e-05	3.0	CMS002_045g_Rb_S190_L004	Puccinia	Aedes	albopictus	5296.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00035050004673333954	15.0	CMS002_045b_Rb_S184_L004	Pucciniales	Aedes	albopictus	5258.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00238065405337677	38.0	CMS002_026b_Rb_S147_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 	Other eukaryotes		Other Eukaryotes			3.974839267437123e-05	4.0	CMS002_045c_Rb_S185_L004	Aspergillus	Aedes	albopictus	5052.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0007239819004524887	12.0	CMS002_026e_Rb_S150_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00038218994840435696	4.0	CMS002_026a_Rb_S146_L004	Saccharomycetales	Aedes	albopictus	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00038218994840435696	4.0	CMS002_026a_Rb_S146_L004	Triticum aestivum	Aedes	albopictus	4565.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0009017132551848512	35.0	CMS002_026d_Rb_S149_L004	Asteraceae	Aedes	albopictus	4210.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0001869333582577811	8.0	CMS002_045b_Rb_S184_L004	Menispermaceae	Aedes	albopictus	3455.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.015463917525773196	3.0	CMS002_025c_Rb_S142_L004	Dothideomycetes sp. TRN 142	Aedes	aegypti	748619.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.11083743842364532	45.0	CMS002_044c_Rb_S180_L004	Dikarya	Aedes	aegypti	451864.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.05084745762711865	45.0	CMS002_044a_Rb_S178_L004	Dikarya	Aedes	aegypti	451864.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.02577319587628866	5.0	CMS002_025c_Rb_S142_L004	Dikarya	Aedes	aegypti	451864.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.10309278350515463	20.0	CMS002_025c_Rb_S142_L004	Plectosphaera eucalypti	Aedes	aegypti	407092.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0018670649738610904	5.0	CMS002_044d_Rb_S181_L004	Catenulostroma elginense	Aedes	aegypti	237593.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.75	9.0	CMS002_025a_Rb_S140_L004	Trechispora farinacea	Aedes	aegypti	156599.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.17525773195876287	34.0	CMS002_025c_Rb_S142_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.11320754716981132	6.0	CMS002_025e_Rb_S144_L004	Sordariomycetes	Aedes	aegypti	147550.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.07547169811320754	4.0	CMS002_025e_Rb_S144_L004	Gymnopus	Aedes	aegypti	93827.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.00597460791635549	16.0	CMS002_044d_Rb_S181_L004	Udeniomyces	Aedes	aegypti	42658.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.007963594994311717	7.0	CMS002_044e_Rb_S182_L004	Diaporthe	Aedes	aegypti	36922.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.020618556701030927	4.0	CMS002_025c_Rb_S142_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.25	3.0	CMS002_025a_Rb_S140_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.006825938566552901	6.0	CMS002_044e_Rb_S182_L004	Saccharomycetales	Aedes	aegypti	4892.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.020618556701030927	4.0	CMS002_025c_Rb_S142_L004	Fungi	Aedes	aegypti	4751.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.004550625711035267	4.0	CMS002_044e_Rb_S182_L004	Oryza	Aedes	aegypti	4527.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.05154639175257732	10.0	CMS002_025c_Rb_S142_L004	Asterales	Aedes	aegypti	4209.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.17525773195876287	34.0	CMS002_025c_Rb_S142_L004	Eukaryota	Aedes	aegypti	2759.0
	SAND	Apicomplexa		Other Eukaryotes			0.00011310264362547548	19.0	CMS002_017b_Rb_S123_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes			7.730663677476712e-05	12.0	CMS002_017c_Rb_S124_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes			7.168173310501374e-05	9.0	CMS002_017a_Rb_S122_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes			0.0012500818505973605	210.0	CMS002_017b_Rb_S123_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes			0.0009159332563418422	115.0	CMS002_017a_Rb_S122_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes			0.0001803821524744566	28.0	CMS002_017c_Rb_S124_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes			0.00011310264362547548	19.0	CMS002_017b_Rb_S123_L004	Ascogregarina	Aedes	aegypti	158378.0
	SAND	Apicomplexa		Other Eukaryotes			5.5752459081677354e-05	7.0	CMS002_017a_Rb_S122_L004	Ascogregarina	Aedes	aegypti	158378.0
	SAND	Other eukaryotes		Other Eukaryotes			1.8862141324593873e-05	4.0	CMS002_018b_Rb_S129_L004	Capnodiales	Aedes	aegypti	134362.0
	SAND	Other eukaryotes		Other Eukaryotes			4.166939501991202e-05	7.0	CMS002_017b_Rb_S123_L004	Pinus massoniana	Aedes	aegypti	88730.0
	SAND	Other eukaryotes		Other Eukaryotes			4.778782207000916e-05	6.0	CMS002_017a_Rb_S122_L004	Selaginella moellendorffii	Aedes	aegypti	88036.0
	SAND	Other eukaryotes		Other Eukaryotes			0.0001488192679282572	25.0	CMS002_017b_Rb_S123_L004	Pinus resinosa	Aedes	aegypti	54921.0
	SAND	Other eukaryotes		Other Eukaryotes			2.3811082868521154e-05	4.0	CMS002_017b_Rb_S123_L004	Ciliophora	Aedes	aegypti	5878.0
	SAND	Other eukaryotes		Other Eukaryotes			7.544856529837549e-05	16.0	CMS002_018b_Rb_S129_L004	Trametes hirsuta	Aedes	aegypti	5327.0
	SAND	Other eukaryotes		Other Eukaryotes			1.8862141324593873e-05	4.0	CMS002_018b_Rb_S129_L004	Trametes	Aedes	aegypti	5324.0
	SAND	Other eukaryotes		Other Eukaryotes			1.4146605993445406e-05	3.0	CMS002_018b_Rb_S129_L004	Polyporaceae	Aedes	aegypti	5317.0
	SAND	Other eukaryotes		Other Eukaryotes			2.4081066502273254e-05	5.0	CMS002_019a_Rb_S130_L004	Hypocreales	Aedes	aegypti	5125.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00046431611593616246	78.0	CMS002_017b_Rb_S123_L004	Pinus taeda	Aedes	aegypti	3352.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00042264672091625046	71.0	CMS002_017b_Rb_S123_L004	Pinus	Aedes	aegypti	3337.0
