baltimore_group	collected_by	family	genome_description	group	number_of_segments_conventional	poly_group	read_prop	reads	sample	sci_name	ska_genus	ska_species	taxid
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	5.0	CMS002_025e_Rb_S144_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	4.0	CMS002_025c_Rb_S142_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	3.0	CMS002_025a_Rb_S140_L004	Schizophyllum	Aedes	aegypti	5333.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	7.0	CMS002_025c_Rb_S142_L004	Basidiomycota	Aedes	aegypti	5204.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	4.0	CMS002_025c_Rb_S142_L004	Fungi	Aedes	aegypti	4751.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.007067137809187279	4.0	CMS002_044e_Rb_S182_L004	Oryza	Aedes	aegypti	4527.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	10.0	CMS002_025c_Rb_S142_L004	Asterales	Aedes	aegypti	4209.0
	WVAL 	Other eukaryotes		Other Eukaryotes			0.0	24.0	CMS002_025c_Rb_S142_L004	Eukaryota	Aedes	aegypti	2759.0
	SAND	Apicomplexa		Other Eukaryotes			0.0002641218296692222	38.0	CMS002_017b_Rb_S123_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes			8.900426478768774e-05	12.0	CMS002_017c_Rb_S124_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes			7.169600892217e-05	9.0	CMS002_017a_Rb_S122_L004	Ascogregarina culicis	Aedes	aegypti	247478.0
	SAND	Apicomplexa		Other Eukaryotes			0.0014596206376457014	210.0	CMS002_017b_Rb_S123_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes			0.000916115669561061	115.0	CMS002_017a_Rb_S122_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes			0.00020767661783793805	28.0	CMS002_017c_Rb_S124_L004	Ascogregarina taiwanensis	Aedes	aegypti	158379.0
	SAND	Apicomplexa		Other Eukaryotes			5.576356249502111e-05	7.0	CMS002_017a_Rb_S122_L004	Ascogregarina	Aedes	aegypti	158378.0
	SAND	Other eukaryotes		Other Eukaryotes			1.887727412161684e-05	4.0	CMS002_018b_Rb_S129_L004	Capnodiales	Aedes	aegypti	134362.0
	SAND	Other eukaryotes		Other Eukaryotes			4.865402125485671e-05	7.0	CMS002_017b_Rb_S123_L004	Pinus massoniana	Aedes	aegypti	88730.0
	SAND	Other eukaryotes		Other Eukaryotes			0.00017376436162448827	25.0	CMS002_017b_Rb_S123_L004	Pinus resinosa	Aedes	aegypti	54921.0
	SAND	Other eukaryotes		Other Eukaryotes			1.887727412161684e-05	4.0	CMS002_018b_Rb_S129_L004	Opisthokonta	Aedes	aegypti	33154.0
	SAND	Other eukaryotes		Other Eukaryotes			7.550909648646736e-05	16.0	CMS002_018b_Rb_S129_L004	Trametes hirsuta	Aedes	aegypti	5327.0
	SAND	Other eukaryotes		Other Eukaryotes			1.4157955591212628e-05	3.0	CMS002_018b_Rb_S129_L004	Polyporaceae	Aedes	aegypti	5317.0
	SAND	Other eukaryotes		Other Eukaryotes			2.4093134420415558e-05	5.0	CMS002_019a_Rb_S130_L004	Hypocreales	Aedes	aegypti	5125.0
